id,sales
38652,41.1708842292414
38653,43.06965658733946
38654,42.319300901779606
38655,49.31509757218077
38656,49.17762585242055
38657,46.19939620618415
38658,37.330131013836976
38659,44.23353469087496
38660,40.87572852928514
38661,42.194265731367615
38662,43.95990391184272
38663,47.27532457230936
38664,46.89937647528009
38665,37.26990235429625
38666,38.531889030755146
38667,40.79114236498245
38668,42.58125583282484
38669,52.62649293727809
38670,56.37540878853689
38671,62.98153168774101
38672,47.147597203071456
38673,50.27097801553556
38674,47.66682671937692
38675,50.30751605962895
38676,51.26665209680797
38677,54.57674250690506
38678,58.081163148479305
38679,44.857318785481894
38680,45.954263588382815
38681,49.55040065727154
38682,45.259997538101516
38683,54.004096585358454
38684,61.3434024215934
38685,55.370994608564146
38686,51.41013535109643
38687,46.923349023927585
38688,46.5043616548555
38689,55.22502166928338
38690,51.26486405196477
38691,61.281279673104464
38692,61.40784828362448
38693,45.568291729872385
38694,46.159095789572206
38695,46.966113428089145
38696,49.92254781269804
38697,50.533110818441884
38698,53.06504937452789
38699,60.07152858271147
38700,43.457920656090636
38701,37.679080905860054
38702,38.97541249965773
38703,43.00281282067665
38704,44.77704417595182
38705,44.67125834998052
38706,36.04684590961084
38707,37.046282983916775
38708,38.16727114365612
38709,41.69663481517702
38710,40.478267146540986
38711,44.5661632291272
38712,44.76715496834676
38713,35.67656844526098
38714,37.25353338331936
38715,39.643383255941316
38716,39.55712015870154
38717,43.57186910032005
38718,42.6373785324593
38719,47.96693891081529
38720,42.003904325842484
38721,38.070753977366536
38722,36.45436950431257
38723,37.32065298254537
38724,45.24357907389225
38725,43.07563188322965
38726,46.39081955604443
38727,36.36993200677636
38728,35.45880882307755
38729,38.12841704945337
38730,36.326956979758876
38731,42.801540834146294
38732,47.969527612054904
38733,52.76538278497066
38734,39.63360239733418
38735,39.9049770251733
38736,40.589227339743175
38737,43.392341581152685
38738,44.432843650626836
38739,51.43508422010682
38740,50.03592482465767
38741,44.645161327928264
38742,40.53156519974243
38743,44.00160730120559
38744,42.319300901779606
38745,47.04493556793929
38746,47.76448428470248
38747,48.38766574983856
38748,39.14847692706178
38749,41.56989432997706
38750,43.06437866583404
38751,45.56774123569555
38752,45.97260911919015
38753,49.85994210489907
38754,47.94546232579633
38755,38.891410841550126
38756,37.52393949346898
38757,40.19184060270703
38758,44.186791635556276
38759,49.56974686469127
38760,58.3269204507015
38761,55.62641590205278
38762,46.8245567348406
38763,45.02810631614744
38764,46.151220360730115
38765,48.0834469465523
38766,54.96239100227233
38767,56.86991909030721
38768,59.05355042004464
38769,47.219338199085854
38770,46.50368226973583
38771,49.8762380302644
38772,48.10024632826817
38773,51.571090000955806
38774,55.78979737118965
38775,60.35626471786765
38776,56.86553721196199
38777,42.7593199741032
38778,47.76406622835623
38779,51.7326081575674
38780,52.68308188275796
38781,64.54242810553723
38782,58.44578707096698
38783,46.71496628920853
38784,48.267957421977876
38785,46.28397762663729
38786,53.902158767781245
38787,48.87509764983747
38788,57.6821047758042
38789,60.07152858271147
38790,42.94873884646536
38791,38.15607891227417
38792,39.3759236499768
38793,42.8781099706064
38794,43.56876722515651
38795,46.39827082531029
38796,34.77966326292369
38797,36.947991953307955
38798,37.84695703267511
38799,41.25965478603574
38800,41.222454309891646
38801,42.57547787653654
38802,44.43515123066624
38803,32.81101476040557
38804,37.505351289483585
38805,34.27964325758043
38806,39.29355543539081
38807,43.57186910032005
38808,42.460103277005885
38809,48.79820942419854
38810,41.50329723399243
38811,37.83840706858806
38812,36.3969140647565
38813,37.32065298254537
38814,43.39431279010772
38815,44.65008782568805
38816,45.82380436878965
38817,33.829566155301876
38818,36.675898767412136
38819,37.46026737949042
38820,36.18948159825628
38821,46.79584532816396
38822,50.62588631180236
38823,56.18898277433632
38824,36.028670578920746
38825,39.58675115260359
38826,41.90442006806014
38827,41.347161899889855
38828,47.091485123588065
38829,42.67464248247282
38830,50.63606152814715
38831,45.817723578091226
38832,40.60126394449029
38833,41.68576437547405
38834,44.06169194759778
38835,48.05474466598212
38836,51.75612440666215
38837,48.39017207793992
38838,50.11396085000885
38839,43.66301066162089
38840,43.08802317427866
38841,42.067815090484956
38842,42.23374539367648
38843,44.650129639490785
38844,51.489966171926525
38845,38.60873601721463
38846,37.633404442851834
38847,41.85681504912952
38848,44.3500480009249
38849,53.3607566288067
38850,54.90655204134352
38851,61.828179865193256
38852,45.87244802246447
38853,45.7421134981535
38854,48.99593900901572
38855,50.61299748272175
38856,52.7925498877501
38857,54.881206814661354
38858,60.20166179873919
38859,53.93064738509193
38860,45.347318859556914
38861,49.95393436502295
38862,45.37440681517039
38863,55.9028905880465
38864,55.416884036218306
38865,59.410384633820925
38866,50.73030665689757
38867,50.251130970861254
38868,49.07505478111885
38869,52.01725245685209
38870,50.2168300882957
38871,63.493292118072766
38872,60.22973557866477
38873,43.410025377255224
38874,46.15085731291575
38875,47.74455346745454
38876,51.91535639926149
38877,51.36304779794244
38878,56.679379869443395
38879,58.76630468044647
38880,41.61539466258192
38881,37.385632946867325
38882,39.65264588509259
38883,44.22253574144074
38884,44.50621203838615
38885,44.56957845324344
38886,34.77452501333426
38887,36.88187109134017
38888,38.36554734023437
38889,42.39107942361612
38890,39.65181959928722
38891,43.88911309251655
38892,43.569074390380806
38893,34.79202174815411
38894,37.07242705871637
38895,36.629549124177935
38896,38.496808767796516
38897,41.79393998177625
38898,43.45106009193644
38899,48.80541598628016
38900,41.76332002474492
38901,37.83840706858806
38902,36.02185333005788
38903,37.37454878635025
38904,38.203097361520335
38905,43.07563188322965
38906,47.06046335406751
38907,35.579290246227046
38908,37.41413827140646
38909,37.97098411637275
38910,37.5156507318435
38911,44.26127991003227
38912,49.40987588084731
38913,54.061263044953044
38914,37.28143595306365
38915,39.83059521249061
38916,39.475913307645385
38917,42.44656957521625
38918,46.91741739513302
38919,44.19363220182281
38920,48.96807459138337
38921,54.85124584944808
38922,39.0406562759301
38923,39.04177906499491
38924,44.74217876803791
38925,46.16483025328445
38926,52.037031054218176
38927,48.32932532416578
38928,42.45291760850085
38929,42.534559552502365
38930,43.70869787862563
38931,41.53661924532537
38932,44.622876182146115
38933,47.99901246361778
38934,54.28960695429561
38935,43.52523099820198
38936,39.50797979167395
38937,41.435418124693
38938,43.487354916551894
38939,54.58904781206339
38940,56.44834953081183
38941,59.52641729191798
38942,49.00585235949613
38943,44.92760787968693
38944,49.60128272359272
38945,51.233996784417144
38946,53.06843539111699
38947,55.13737787036484
38948,60.436959457087966
38949,50.677160770856815
38950,45.954263588382815
38951,47.933924530898636
38952,49.636150849334385
38953,54.47334965800959
38954,53.99779410148775
38955,61.76459040412971
38956,56.86751125139803
38957,47.70257774687762
38958,50.89629563367764
38959,50.896867534493424
38960,51.09438210259103
38961,59.31162444019821
38962,60.22973557866477
38963,53.705801589357435
38964,48.267957421977876
38965,47.0478985955026
38966,48.547153816022025
38967,56.118411128668626
38968,55.93934602098061
38969,59.01980784006293
38970,42.94873884646536
38971,38.45633380010432
38972,37.53439348180244
38973,46.08370880577978
38974,45.550814148207834
38975,45.546873622240255
38976,34.7420964156933
38977,36.88187109134017
38978,38.89064275381942
38979,41.9163191301631
38980,39.08160299564605
38981,44.822499502494665
38982,44.12403650981202
38983,33.94144986393983
38984,36.27384512142016
38985,34.85975965830675
38986,38.79793970099787
38987,43.57186910032005
38988,47.55099603951364
38989,46.776077287819234
38990,40.76553778336191
38991,37.83840706858806
38992,34.89489259224767
38993,36.35830076898473
38994,43.93084838582657
38995,43.60664914461602
38996,49.110491642011226
38997,37.24346862740546
38998,37.41413827140646
38999,34.3457776721621
39000,35.70072002411764
39001,44.43048068947069
39002,49.74216541409258
39003,52.76538278497066
39004,37.28143595306365
39005,39.34704517312525
39006,40.34089503638239
39007,43.392341581152685
39008,47.091485123588065
39009,44.197282360811954
39010,47.61815500991533
39011,54.85124584944808
39012,42.565728922508754
39013,40.441110925157844
39014,43.09455435357721
39015,46.421095473224014
39016,51.75612440666215
39017,47.77161270927719
39018,44.49516888825268
39019,42.440588549979424
39020,42.36764012616446
39021,45.7916438184397
39022,44.41343066218219
39023,48.621542436482606
39024,48.51799442036382
39025,39.63309779625479
39026,37.633404442851834
39027,42.41843486257608
39028,42.58125583282484
39029,52.74094817570152
39030,49.79363905212514
39031,63.43354597308768
39032,48.915467043487325
39033,44.71437366622378
39034,49.198669837049245
39035,50.51571082500184
39036,49.48695219544254
39037,56.10622219488464
39038,58.787291503487936
39039,52.45469181104382
39040,44.36344066171933
39041,49.42378760443847
39042,45.06328828763801
39043,57.275191673808145
39044,53.834345504613346
39045,57.845781279541214
39046,56.86751125139803
39047,49.12658429091063
39048,47.76406622835623
39049,47.13595173567086
39050,51.48018147604459
39051,57.71450751640775
39052,61.17081965363255
39053,47.220496085483376
39054,47.9883535411317
39055,47.50423619079711
39056,48.95301497409078
39057,56.830739886904745
39058,56.145613480367786
39059,58.76630468044647
39060,43.087538350399484
39061,40.61013940070654
39062,38.97541249965773
39063,44.56157700389716
39064,45.550814148207834
39065,45.14890435801367
39066,34.76288896333765
39067,36.947991953307955
39068,38.0608488255849
39069,40.24989455480258
39070,39.54740221199241
39071,45.30836794491719
39072,44.396255031325126
39073,32.81101476040557
39074,37.53175225765156
39075,36.36430553024279
39076,39.45561967024531
39077,41.79393998177625
39078,45.725992379936116
39079,46.840140262938256
39080,40.02624218066558
39081,37.61395776558305
39082,33.23269853312145
39083,35.98448698972972
39084,41.8412622064801
39085,44.088830912489726
39086,47.06046335406751
39087,35.579290246227046
39088,38.10861777286686
39089,35.64986849253336
39090,35.70072002411764
39091,46.79584532816396
39092,52.48869392389254
39093,52.76538278497066
39094,36.6184786767343
39095,39.5540961157945
39096,42.141739202688505
39097,42.44656957521625
39098,47.32756744593095
39099,43.68084639011005
39100,53.89745665079968
39101,40.245188348457475
39102,41.57327822940411
39103,39.77708319997782
39104,41.22141224395389
39105,47.299045996938816
39106,53.19675048498922
39107,48.17428320734779
39108,49.96237539055544
39109,41.82758784379744
39110,39.138489274494724
39111,45.88139055106975
39112,45.11874489889761
39113,44.87292809797222
39114,52.47382663128104
39115,41.7165328917401
39116,37.633404442851834
39117,40.876270553147165
39118,45.22206463845555
39119,48.765858706772526
39120,54.70518261321178
39121,55.83772505356984
39122,47.147597203071456
39123,48.243606072891694
39124,47.171414806894916
39125,48.86420543555131
39126,55.07004396885756
39127,57.35861979101816
39128,58.787291503487936
39129,53.07953532740881
39130,44.36344066171933
39131,47.67855976250277
39132,50.13801516776099
39133,55.9028905880465
39134,55.67529597413707
39135,58.76992749962494
39136,58.199309502371634
39137,43.056541098640025
39138,48.238454853899995
39139,47.13595173567086
39140,56.143875854538464
39141,55.2512179645107
39142,58.92479949268031
39143,48.32389649034606
39144,47.9883535411317
39145,45.81574175343152
39146,52.141432650717405
39147,52.65244589427792
39148,56.7230825732952
39149,58.7097450390669
39150,33.23333451920071
39151,31.823816489996776
39152,29.911584332543157
39153,35.68704664211209
39154,34.217907851000554
39155,37.54345020899164
39156,28.646787354328417
39157,30.22399207706632
39158,30.64772675347465
39159,32.54265183764721
39160,33.18261595782168
39161,38.03793714433681
39162,37.20322594993272
39163,26.94122919447589
39164,31.005520030431715
